Flood  Year Probability,Upper Buffalo Bayou,Mason Creek,South Mayde Creek,Bear Creek,Langham Creek,Horsepen Creek 
10 Year (10%),99.84,102.7,109.4,108.8,97.6,112
50 Year (2%),101.86,105,110.5,111.3,99.9,115.5
100 Year (1%),102.56,106.1,110.9,112.4,100.8,116.8
500 Year (0.2%),104.88,108.7,111.8,114.1,102.4,119
Harvey,100.3,107.8,111.9,114.6,109.4,115.9
